gene,UMAP1,UMAP2
YDR181C,1.96767771244049,1.35051667690277
YDR182W,-1.76132380962372,0.305686742067337
YDR183W,3.21039986610413,1.29993569850922
YDR184C,2.92885327339172,1.31616735458374
YDR185C,1.96090066432953,3.17899680137634
YDR186C,-5.41556978225708,-0.43242421746254
YDR187C,6.75960063934326,1.3675879240036
YDR188W,-4.0921688079834,-1.04159545898438
YDR189W,-2.71519255638123,2.18367195129395
YDR190C,-1.90673613548279,-1.1846935749054
YDR191W,4.2838306427002,3.81143975257874
YDR192C,3.25594139099121,3.13747096061707
YDR193W,8.95895576477051,2.93222427368164
YDR194C,-2.48523211479187,-1.00296759605408
YDR195W,0.148816153407097,2.33727931976318
YDR196C,1.16320502758026,0.045135460793972
YDR197W,1.4774808883667,2.67774438858032
YDR198C,2.31565070152283,3.59243941307068
YDR199W,8.77328395843506,3.1595184803009
YDR200C,3.20391082763672,3.82942605018616
YDR201W,2.92167544364929,0.816340684890747
YDR202C,2.41627383232117,2.78609323501587
YDR203W,9.80086231231689,2.76785778999329
YDR204W,-2.6595778465271,1.05133605003357
YDR205W,-1.50404679775238,2.62457776069641
YDR206W,-3.17301225662231,1.28101825714111
YDR207C,1.06794798374176,4.12437868118286
YDR208W,-2.33914542198181,1.7662308216095
YDR209C,2.99084997177124,1.50001287460327
YDR211W,-2.19971871376038,-0.71099066734314
YDR212W,-3.28600215911865,-1.70681035518646
YDR213W,-2.4695143699646,2.87309670448303
YDR214W,-4.93724536895752,-2.24075222015381
YDR215C,6.86826181411743,3.79470872879028
YDR216W,-5.04636764526367,-1.26482129096985
YDR217C,-0.481124848127365,4.87426376342773
YDR218C,5.29782867431641,4.3548641204834
YDR219C,1.22630190849304,3.555344581604
YDR220C,7.80510759353638,2.08731079101562
YDR221W,-1.45723235607147,2.00198531150818
YDR222W,-0.578011631965637,1.250892162323
YDR223W,-0.947353184223175,1.63844275474548
YDR224C,-4.37930154800415,-4.49099016189575
YDR225W,-5.74228715896606,-3.29896950721741
YDR226W,-5.14373445510864,-2.94066452980042
YDR227W,-1.09565365314484,4.19101428985596
YDR228C,-0.121959857642651,3.31561708450317
YDR229W,0.412077069282532,2.46366810798645
YDR230W,7.56293201446533,3.20727205276489
YDR231C,0.408051520586014,1.57941436767578
YDR232W,-5.07624673843384,-0.54048478603363
YDR233C,-5.69190216064453,-2.91818618774414
YDR234W,-3.74406313896179,-1.70855677127838
YDR235W,0.202366217970848,3.56437826156616
YDR236C,-0.292873799800873,1.44106543064117
YDR237W,-1.22947132587433,0.825342774391174
YDR238C,-4.78813457489014,-1.57030034065247
YDR239C,0.895575404167175,4.37976694107056
YDR240C,2.01644110679626,3.80095624923706
YDR241W,6.7887110710144,3.66586208343506
YDR242W,1.085822224617,3.69429922103882
YDR243C,3.15556168556213,4.30007886886597
YDR244W,-0.346600592136383,2.86242842674255
YDR245W,-1.98914265632629,-0.943771302700043
YDR246W,0.574092924594879,1.68658411502838
YDR247W,-0.329725474119186,2.84583449363708
YDR248C,0.558995187282562,1.60223340988159
YDR249C,1.01732802391052,3.33293175697327
YDR250C,7.6773533821106,4.19156312942505
YDR251W,-4.25431108474731,0.286204427480698
YDR252W,5.32492589950562,3.2159538269043
YDR253C,1.23241806030273,2.87119054794312
YDR254W,-0.530634641647339,2.31369996070862
YDR255C,1.6141345500946,3.46176671981812
YDR256C,-3.02929759025574,-0.046761021018028
YDR257C,1.50635266304016,1.72981989383698
YDR258C,-5.79204607009888,-2.31507778167725
YDR259C,3.90660738945007,3.578533411026
YDR260C,2.4583215713501,0.785285413265228
YDR261C,-2.88820338249207,2.04595947265625
YDR262W,-4.21087551116943,-1.58029568195343
YDR263C,2.2314829826355,3.30045223236084
YDR264C,-4.51080322265625,-1.28870272636414
YDR265W,-0.082558117806912,1.80305397510529
YDR266C,-1.34781551361084,2.64402961730957
YDR267C,0.786327064037323,2.29372096061707
YDR268W,2.48357653617859,3.75868368148804
YDR269C,9.70769786834717,2.89928007125854
YDR270W,-0.570326864719391,1.2867683172226
YDR271C,8.99709415435791,3.20391154289246
YDR272W,-1.46554827690125,-0.052447207272053
YDR273W,3.22101020812988,3.41308212280273
YDR274C,5.24578905105591,2.80292391777039
YDR275W,0.256806194782257,2.37919640541077
YDR276C,-5.01392841339111,-3.5350980758667
YDR277C,-3.23657035827637,0.346849411725998
YDR278C,7.24599742889404,4.52635383605957
YDR279W,2.48638701438904,3.43206310272217
YDR280W,-0.401538997888565,1.23790645599365
YDR281C,6.85693073272705,1.41181886196136
YDR282C,2.98878073692322,3.45437788963318
YDR283C,-1.9789981842041,4.04912900924683
YDR284C,-3.48810386657715,0.276858001947403
YDR285W,2.6792619228363,4.7374472618103
YDR286C,2.98842334747314,2.21070766448975
YDR287W,-0.148849055171013,1.70402383804321
YDR288W,1.39713382720947,2.4511890411377
YDR289C,2.91296458244324,3.31576728820801
YDR290W,8.34645652770996,2.19495797157288
YDR291W,-0.387798696756363,4.10932445526123
YDR292C,-1.95840799808502,0.617321193218231
YDR293C,-5.45901870727539,-1.88989126682282
YDR294C,-3.94563436508179,-0.100704804062843
YDR295C,0.913662552833557,4.14910984039307
YDR296W,0.909533381462097,1.42528831958771
YDR297W,-3.67476582527161,0.025214910507202
YDR298C,-5.79767084121704,-3.14455986022949
YDR299W,0.268768668174744,-1.01655888557434
YDR300C,-0.762995719909668,0.77814120054245
YDR301W,-1.26131796836853,4.50842571258545
YDR302W,2.17562341690063,1.53553462028503
YDR303C,-1.80414712429047,3.54734301567078
YDR304C,-4.01892614364624,-1.71496963500977
YDR305C,2.16779208183289,1.73930406570435
YDR306C,-1.34010255336761,1.90803849697113
YDR307W,-1.35144126415253,2.5971839427948
YDR308C,2.58572912216187,0.839310169219971
YDR309C,-3.45771861076355,0.777916550636292
YDR310C,-2.31194233894348,1.7141364812851
YDR311W,0.794454395771027,4.04717493057251
YDR312W,1.88006484508514,0.335818409919739
YDR313C,-0.987284958362579,1.62264490127563
YDR314C,2.9036557674408,4.61442184448242
YDR315C,4.31043243408203,3.48856544494629
YDR316W,1.69264388084412,1.1709258556366
YDR317W,1.9113677740097,3.06601762771606
YDR318W,2.36574959754944,2.68769788742065
YDR319C,-0.011021100915969,0.448338180780411
YDR320C,-2.78451895713806,2.77525353431702
YDR321W,-1.81806027889252,-0.683519005775452
YDR322W,-1.2222945690155,0.801336169242859
YDR323C,2.50856590270996,4.16853189468384
YDR324C,-0.703577876091003,-0.898304641246796
YDR325W,-0.872919619083404,4.30869436264038
YDR326C,-2.29353880882263,3.49578547477722
YDR327W,6.29310417175293,3.18427658081055
YDR328C,0.027214679867029,-0.025915667414665
YDR329C,-1.53786087036133,0.828377783298492
YDR330W,-1.22542190551758,2.76644992828369
YDR331W,0.66503781080246,2.25387644767761
YDR332W,1.37388455867767,4.30445671081543
YDR333C,-2.20454812049866,2.20191502571106
YDR334W,-1.67726504802704,4.08394384384155
YDR335W,-4.10429096221924,0.235682427883148
YDR336W,2.10300850868225,3.60822010040283
YDR337W,-0.918800473213196,1.53910028934479
YDR338C,-1.01004803180695,2.153559923172
YDR339C,1.017946600914,-0.222605854272842
YDR340W,7.29434633255005,4.62981748580933
YDR342C,-5.67948246002197,-1.13055217266083
YDR343C,8.49803352355957,3.6893482208252
YDR344C,6.80073833465576,4.50144577026367
YDR345C,-6.44446468353272,-3.41374945640564
YDR346C,-3.44411182403564,-0.801124274730682
YDR347W,-2.67728328704834,0.852819383144379
YDR348C,-2.94365644454956,0.196384161710739
YDR349C,-4.87759447097778,-0.423419386148453
YDR351W,-1.22551572322845,3.73999547958374
YDR352W,-0.189924955368042,1.80017256736755
YDR353W,-5.28983211517334,-1.57862222194672
YDR354W,-1.70538353919983,0.209674224257469
YDR355C,9.69094753265381,2.72205376625061
YDR356W,1.33016002178192,4.77105665206909
YDR357C,0.296139389276505,0.295064121484757
YDR358W,-1.10512840747833,2.15313744544983
YDR359C,0.224730029702187,3.79437828063965
YDR360W,8.10711193084717,3.50135254859924
YDR361C,0.073796302080155,-1.28303289413452
YDR362C,-1.25125539302826,3.04408860206604
YDR363W,2.9345531463623,3.99770498275757
YDR364C,1.14003801345825,2.63221192359924
YDR365C,-1.15296137332916,-1.224977850914
YDR366C,7.79631805419922,2.17419862747192
YDR367W,-0.411331087350845,1.63762426376343
YDR368W,-3.21784377098083,-0.683363258838654
YDR369C,1.90630757808685,4.74133157730103
YDR370C,2.00326466560364,3.34293246269226
YDR371W,2.53293943405151,3.81790041923523
YDR372C,-3.60652637481689,-0.120335899293423
YDR373W,-0.605713307857513,0.562797248363495
YDR374C,6.01690769195557,4.18574333190918
YDR375C,-0.9019735455513,1.07906544208527
YDR376W,-2.02953791618347,2.48883295059204
YDR377W,-4.81383419036865,-3.32134675979614
YDR378C,-0.081275098025799,-0.715193212032318
YDR379W,-1.47396004199982,3.4961576461792
YDR380W,-0.122071646153927,0.415757566690445
YDR381W,-4.13526964187622,-2.33526611328125
YDR382W,-5.13420104980469,-4.42972612380981
YDR383C,2.94745182991028,1.07979643344879
YDR384C,-4.37328577041626,-2.15257287025452
YDR385W,-4.95663499832153,-3.03585696220398
YDR386W,2.1260404586792,4.34444808959961
YDR387C,-3.1103081703186,0.556160748004913
YDR388W,-3.70687556266785,-0.687471926212311
YDR389W,-1.63765573501587,2.41549348831177
YDR390C,-1.10293543338776,1.5713723897934
YDR391C,-2.0495593547821,1.91370463371277
YDR392W,1.50940907001495,2.44440388679504
YDR393W,0.270619958639145,2.68676543235779
YDR394W,-3.47312188148499,-1.91838192939758
YDR395W,-3.8328959941864,1.64361870288849
YDR396W,7.55116987228394,3.15977549552917
YDR397C,7.62434005737305,2.71928882598877
YDR398W,-0.933019280433655,-1.05694377422333
YDR399W,-4.42177152633667,-2.86796998977661
YDR400W,-2.88868999481201,2.71267986297607
YDR401W,9.24275398254395,3.10796785354614
YDR402C,6.61449861526489,4.55704021453857
YDR403W,5.09585952758789,4.41594982147217
YDR404C,-2.29447913169861,0.87195211648941
YDR405W,-1.03936493396759,1.23295378684998
YDR406W,-4.1904616355896,0.532792627811432
YDR407C,-2.13035655021667,3.47532153129578
YDR408C,-2.51675176620483,-0.676785588264465
YDR409W,0.682421684265137,4.12470149993897
YDR410C,-1.39608001708984,2.42396068572998
YDR411C,-4.25725173950195,-0.364357024431229
YDR412W,6.6934666633606,1.39247465133667
YDR413C,9.45850944519043,2.99681806564331
YDR414C,1.36820614337921,1.62783718109131
YDR415C,0.30317610502243,2.66181707382202
YDR416W,0.638494312763214,4.51574373245239
YDR417C,7.29737901687622,1.64443135261536
YDR418W,-3.52909302711487,-2.47516512870789
YDR419W,0.853444993495941,3.92636442184448
YDR420W,-1.63383269309998,4.2039647102356
YDR421W,0.315317004919052,4.22139692306519
YDR422C,-1.5326418876648,2.84098625183105
YDR423C,1.53074216842651,1.4301153421402
YDR424C,0.799625396728516,0.092901974916458
YDR425W,2.9753315448761,3.92870211601257
YDR426C,9.18531894683838,3.10801863670349
YDR427W,-3.72724056243896,-0.775207161903381
YDR428C,2.29296135902405,0.600951671600342
YDR429C,-1.04590117931366,-2.56161332130432
YDR430C,-1.55973470211029,3.33218097686768
YDR431W,8.93227195739746,2.41361713409424
YDR432W,-0.777596175670624,-2.14065861701965
YDR433W,8.7396821975708,3.01043725013733
YDR434W,-2.77579951286316,1.82646763324738
YDR435C,-0.93007618188858,1.87657618522644
YDR436W,-2.27870416641235,1.34824478626251
YDR437W,5.59162092208862,3.72102689743042
YDR438W,-0.685174345970154,2.26299333572388
YDR439W,3.73271465301514,3.83246326446533
YDR440W,2.21257662773132,3.95806813240051
YDR441C,-3.11073398590088,-0.216539680957794
YDR442W,8.92144775390625,3.23962378501892
YDR443C,-0.390857428312302,4.93328142166138
YDR444W,0.227963447570801,2.89546871185303
YDR445C,8.35121440887451,4.33436679840088
YDR446W,6.45840072631836,4.82326221466064
YDR447C,-4.42587089538574,-4.24872398376465
YDR448W,3.008953332901,3.81190466880798
YDR449C,1.86405265331268,0.409779280424118
YDR450W,-5.0913782119751,-4.9500880241394
YDR451C,0.222379788756371,2.36902213096619
YDR452W,-3.76888012886047,-1.24820423126221
YDR453C,-2.64357829093933,2.80415105819702
YDR454C,-3.24735021591187,-1.31631600856781
YDR455C,8.81892871856689,3.63770365715027
YDR456W,-5.26618576049805,-0.925325512886047
YDR457W,-4.03827428817749,1.99871718883514
YDR458C,-1.06796360015869,2.88895010948181
YDR459C,-0.367808014154434,2.15923357009888
YDR460W,1.81244432926178,2.99721097946167
YDR461W,-0.826081216335297,-2.27799940109253
YDR462W,1.05670523643494,0.77609521150589
YDR463W,-2.0379319190979,1.06734645366669
YDR464W,-0.938175439834595,4.31111097335815
YDR465C,0.153118327260017,-0.635993361473084
YDR466W,0.203217297792435,3.51648712158203
YDR467C,7.91857957839966,3.26609444618225
YDR468C,1.41370689868927,1.76822674274445
YDR469W,2.38005590438843,0.544567942619324
YDR470C,-0.148406505584717,2.36064648628235
YDR471W,-4.18137741088867,-4.07507085800171
YDR472W,0.748235583305359,2.36630535125732
YDR473C,2.75190949440002,3.40729737281799
YDR475C,-2.28706240653992,2.05016946792603
YDR476C,-4.57813167572022,-0.206456646323204
YDR477W,-2.84846019744873,1.45237302780151
YDR478W,5.1493558883667,2.86719012260437
YDR479C,-2.55722117424011,1.49280059337616
YDR480W,2.33373618125916,3.21309375762939
YDR481C,-4.34609889984131,-0.048160336911678
YDR482C,2.69026803970337,0.613333642482758
YDR483W,-4.89806079864502,-2.23240923881531
YDR484W,1.6276593208313,4.53752374649048
YDR485C,-0.334948420524597,3.0779824256897
YDR486C,0.746358096599579,1.29330003261566
YDR487C,-3.48258423805237,-1.14050471782684
YDR488C,4.72970342636108,3.02227663993835
YDR489W,3.73212766647339,3.64386606216431
YDR490C,-1.43198871612549,2.56930685043335
YDR491C,7.58718919754028,2.19105386734009
YDR492W,-5.55212306976318,-0.622907280921936
YDR493W,2.73419451713562,1.8940669298172
YDR494W,-0.921668291091919,0.720643043518066
YDR495C,0.470188021659851,4.72319507598877
YDR496C,-0.890496134757996,-1.13915610313416
YDR497C,-5.79016590118408,-2.70913171768188
YDR498C,0.546326518058777,2.38053464889526
YDR499W,1.74891114234924,4.72067260742188
YDR500C,-4.45907306671143,-4.45016860961914
YDR501W,2.24670004844666,4.22611331939697
YDR502C,-5.11624813079834,-2.87653756141663
YDR503C,1.73388886451721,3.81108546257019
YDR504C,5.5654296875,3.4992184638977
YDR505C,-3.45964479446411,0.699584484100342
YDR506C,2.17679595947266,4.43827152252197
YDR507C,-2.10541558265686,3.16857147216797
YDR508C,-4.93558359146118,-0.448774188756943
YDR509W,7.27681303024292,1.6265709400177
YDR510W,-2.28137135505676,-0.497596621513367
YDR511W,0.284623563289642,0.644665896892548
YDR512C,0.545762896537781,-0.104869790375233
YDR513W,-4.6155800819397,-3.14316606521606
YDR514C,2.59472942352295,3.63437342643738
YDR515W,3.3173201084137,3.79372358322144
YDR516C,-5.95237731933594,-2.22509121894836
YDR517W,-3.78867650032043,0.262686192989349
YDR518W,-2.85976314544678,2.70615577697754
YDR519W,-2.45917439460754,0.253450453281403
YDR520C,0.716183304786682,3.89752840995789
YDR521W,8.76520156860352,2.4636013507843
YDR522C,5.31725549697876,4.60706377029419
YDR523C,5.73024463653564,4.82932186126709
YDR524C,-1.27816236019135,2.56511116027832
YDR525W,7.69580554962158,4.5911111831665
YDR526C,8.89497184753418,2.37580895423889
YDR527W,1.77878773212433,2.20063948631287
YDR528W,2.13023495674133,3.63038206100464
YDR529C,-4.880539894104,-3.44989824295044
YDR530C,-2.66453766822815,0.825393378734589
YDR531W,-1.33184611797333,0.640076220035553
YDR532C,3.13748073577881,3.40092873573303
YDR533C,-3.68002939224243,-1.01366412639618
YDR534C,3.88025951385498,3.76958990097046
YDR535C,6.16549158096314,4.26703929901123
YDR536W,-5.48373460769653,-2.24609398841858
YDR537C,7.90853357315064,2.05803465843201
YDR538W,6.39984655380249,3.59511065483093
YDR539W,-2.21795392036438,2.56940078735352
YDR540C,6.02074670791626,3.95275330543518
YDR541C,1.84453177452087,3.68815994262695
YDR542W,7.55784749984741,4.56473016738892
YDR543C,7.99763822555542,4.55825519561768
YDR544C,8.98749732971191,3.02726411819458
YDR545W,9.87227630615234,2.78710556030273
YEL001C,-2.95203161239624,-1.02575194835663
YEL002C,-4.6012921333313,-1.79953110218048
YEL003W,2.08269023895264,1.30170619487762
YEL004W,2.64587783813477,2.79968023300171
YEL005C,2.42642688751221,2.82112598419189
YEL006W,-1.78835511207581,1.6136816740036
YEL007W,-3.88524889945984,0.237749680876732
YEL008W,7.00771903991699,3.91597533226013
YEL009C,-6.13876962661743,-3.94296097755432
YEL010W,6.95713806152344,4.64857530593872
YEL011W,-5.5203423500061,-1.4815034866333
YEL012W,-3.07515430450439,0.149100199341774
YEL013W,-3.5946729183197,1.15889203548431
YEL014C,6.3270583152771,3.20901393890381
YEL015W,-1.4867182970047,0.090786539018154
YEL016C,-0.289552897214889,2.35332894325256
YEL017W,-2.16707420349121,1.16636836528778
YEL018W,2.69650840759277,0.792147815227508
YEL019C,5.90023469924927,4.04991054534912
YEL020C,-1.08594012260437,1.31105744838715
YEL021W,-1.00430655479431,1.4934047460556
YEL022W,-2.00555634498596,3.88926124572754
YEL023C,1.92906904220581,4.52046155929565
YEL024W,-6.03105211257935,-3.09548449516296
YEL025C,-3.29861044883728,1.87105977535248
YEL026W,-1.68186867237091,-1.6851292848587
YEL027W,-5.5720329284668,-2.88865756988525
YEL028W,5.39295959472656,3.70195913314819
YEL029C,1.47855412960053,2.9550256729126
YEL030W,2.00892496109009,4.40001773834229
YEL031W,-5.47207832336426,-2.5123507976532
YEL032W,-2.44453287124634,2.31098532676697
YEL033W,-4.43270254135132,-1.45444869995117
YEL034W,-5.55814361572266,-4.48579454421997
YEL035C,7.06539583206177,4.08338689804077
YEL036C,-2.82469344139099,-0.715582013130188
YEL037C,-3.62857794761658,-0.600012540817261
YEL038W,-0.586648643016815,2.33800196647644
YEL039C,-3.05641460418701,0.740515291690826
YEL040W,-3.67120122909546,-2.67051601409912
YEL041W,0.062089774757624,2.09776258468628
YEL042W,-3.8558623790741,-0.805009841918945
YEL043W,-2.36705183982849,2.26073288917541
YEL044W,0.15594519674778,-0.988066017627716
YEL045C,0.050020966678858,-1.96844720840454
YEL046C,-4.79257774353027,-1.63050484657288
YEL047C,-4.62889671325684,-0.34079521894455
YEL048C,4.07482719421387,3.10497236251831
YEL049W,-6.48858070373535,-3.39172101020813
YEL050C,-1.47761106491089,0.643797695636749
YEL051W,-2.01085448265076,-1.29165172576904
YEL052W,-3.83612823486328,0.085649490356445
YEL053C,-1.14279162883759,3.76540803909302
YEL054C,-4.38889455795288,-4.15796995162964
YEL055C,-3.47796273231506,1.98685944080353
YEL056W,-1.43115389347076,2.52828478813171
YEL057C,-2.04503774642944,1.63078129291534
YEL058W,-4.06074476242065,-0.58685290813446
YEL059W,5.73708581924439,3.59625363349915
YEL060C,-5.89256381988525,-2.81602239608765
YEL061C,1.27510809898376,4.86829948425293
YEL062W,1.8071436882019,4.36966419219971
YEL063C,-4.58764219284058,-1.20902848243713
YEL064C,2.2795422077179,4.15351867675781
YEL065W,-4.24072360992432,-1.90611946582794
YEL066W,0.387525737285614,0.468996405601502
YEL067C,6.01800632476807,3.69947648048401
YEL068C,4.10508346557617,3.0729353427887
YEL069C,4.186354637146,3.80263257026672
YEL070W,5.88861894607544,4.65614748001099
YEL071W,-4.9142599105835,-3.59112501144409
YEL072W,1.46837341785431,2.7615487575531
YEL073C,5.08361673355103,3.52798628807068
YEL074W,7.53937578201294,4.7119517326355
YEL075C,7.5079140663147,4.77799272537231
YEL076C,8.03925037384033,4.50396013259888
YEL077C,2.32203078269958,4.69417762756348
YER001W,-0.913437783718109,-0.141963452100754
YER002W,-0.360634446144104,-1.98507630825043
YER003C,-4.81705951690674,-1.6681866645813
YER004W,-4.31742286682129,-1.96330964565277
YER005W,-2.55453372001648,1.73244059085846
YER006W,-0.792972803115845,-1.82672548294067
YER007W,2.36561226844788,4.30230808258057
YER008C,-2.19028329849243,3.68037629127502
YER009W,-4.05353546142578,-2.2819082736969
YER010C,-0.13615620136261,0.983511090278626
YER011W,-6.49051427841187,-3.46297240257263
YER012W,-3.25131726264954,-1.49338710308075
YER013W,-0.13269904255867,4.62273836135864
YER014W,0.917095184326172,3.59225392341614
YER015W,-2.08565473556519,1.42175900936127
YER016W,1.88574373722076,0.194907009601593
YER017C,-3.80837035179138,0.221431717276573
YER018C,0.328657388687134,1.53235721588135
YER019W,-2.18688678741455,2.40332794189453
YER020W,-3.12158560752869,-0.132333680987358
YER021W,-3.55277037620544,-1.90185737609863
YER022W,1.70344817638397,2.59723448753357
YER023W,-2.22880601882935,-1.87972569465637
YER024W,-5.55977630615234,-3.21334052085876
YER025W,-3.23833751678467,-2.20841860771179
YER026C,-4.6748251914978,-2.07793498039246
YER027C,-1.82724785804749,2.92826962471008
YER028C,3.49515557289124,3.668701171875
YER029C,2.24443960189819,0.371267169713974
YER030W,-0.348854064941406,-1.96712040901184
YER031C,-0.779804050922394,-1.99817454814911
YER032W,1.16066527366638,4.08959674835205
YER033C,0.620263934135437,4.25513029098511
YER034W,2.8907470703125,0.879084825515747
YER035W,-3.11638689041138,0.195788234472275
YER036C,-3.75607633590698,-2.82733988761902
YER037W,-0.786020636558533,2.96465802192688
YER038C,3.76466631889343,3.63736176490784
YER039C,-0.4481400847435,1.7919135093689
YER040W,0.968713819980621,4.00359773635864
YER041W,0.491243571043014,3.6041271686554
YER042W,-2.94839096069336,0.434520214796066
YER043C,-5.33992385864258,-3.28956913948059
YER044C,-4.59980916976929,-1.09378790855408
YER045C,1.50708913803101,3.71751713752747
YER046W,3.20933318138123,2.20300221443176
YER047C,0.441810309886932,3.64869046211243
YER048C,-1.44001924991608,-0.538347780704498
YER049W,-2.12532806396484,-1.08961606025696
YER050C,1.1844470500946,1.57415568828583
YER051W,1.53027033805847,3.21573925018311
YER052C,-5.33561038970947,-3.09214282035828
YER053C,-5.83184766769409,-1.80705988407135
YER054C,-0.04207143932581,2.82133817672729
YER055C,-4.40997409820557,-2.89189434051514
YER056C,-5.04302215576172,-2.59166884422302
YER057C,-3.85616970062256,-1.80430424213409
YER058W,3.02734589576721,1.03949439525604
YER059W,0.676607310771942,2.37389993667603
YER060W,1.25154900550842,4.11415719985962
YER061C,2.4829273223877,3.73865461349487
YER062C,-5.47149181365967,-2.1424355506897
YER063W,-1.9150778055191,0.286912530660629
YER064C,-0.678192913532257,3.70075726509094
YER065C,-5.98024320602417,-3.55375218391418
YER066W,-0.123150646686554,2.75847625732422
YER067W,-6.11507129669189,-2.90212202072144
YER068W,-1.74727845191956,1.3861323595047
YER069W,-4.96990919113159,-2.85200023651123
YER070W,-3.89929580688477,-2.5077497959137
YER071C,0.659218907356262,0.657685518264771
YER072W,-3.60860228538513,-1.59282553195953
YER073W,-2.74066138267517,-1.17310690879822
YER074W,-4.73771858215332,-4.52194261550903
YER075C,-0.840113759040833,3.24982905387878
YER076C,3.06555128097534,3.37777590751648
YER077C,0.978024244308472,4.48341417312622
YER078C,0.231521606445312,3.00950455665588
YER079W,-1.23361349105835,0.950419068336487
YER080W,-2.08824229240417,0.370052516460419
YER081W,-5.12977313995361,-0.921814799308777
YER082C,1.12025582790375,0.758184969425201
YER083C,-2.45943117141724,0.601493895053864
YER084W,4.75886106491089,3.64456009864807
YER085C,7.18920660018921,4.5222373008728
YER086W,-4.05031251907349,-2.34833574295044
YER087W,1.67176377773285,3.87665772438049
YER088C,-5.66985321044922,-0.746950447559357
YER089C,-3.40416383743286,0.518590331077576
YER090W,-2.86806917190552,-1.13817632198334
YER091C,-5.2036395072937,-3.86073017120361
YER092W,0.924886763095856,-0.122727021574974
YER093C,-1.00661206245422,4.39341354370117
YER094C,-3.46964573860168,-1.89904069900513
YER095W,-5.14235162734985,-0.785620927810669
YER096W,1.7392543554306,3.09096789360046
YER097W,7.88975381851196,4.22681570053101
YER098W,1.57455897331238,4.0597882270813
YER099C,-1.55706334114075,1.19316935539246
YER100W,-1.5045200586319,0.740408182144165
YER101C,0.223434582352638,2.58731293678284
YER102W,-4.15974044799805,-4.53492593765259
YER103W,-5.79597759246826,-1.9291764497757
YER104W,2.9907021522522,3.44964647293091
YER105C,-3.82024645805359,1.80861270427704
YER106W,6.39242506027222,4.68902826309204
YER107C,-0.349878758192062,2.12409520149231
YER110C,-3.44555854797363,-2.56871390342712
YER111C,0.449126869440079,4.81886959075928
YER112W,1.214515209198,1.69845414161682
YER113C,-1.1450936794281,2.88664841651917
YER114C,-1.83874452114105,2.73282194137573
YER115C,2.497389793396,2.76959657669067
YER116C,2.61567234992981,3.2945921421051
YER117W,-4.71108055114746,-4.43439340591431
YER118C,-1.25222718715668,2.28216791152954
YER119C,-3.38667583465576,0.289969742298126
YER120W,-4.1873254776001,-1.62052392959595
YER121W,0.468243718147278,0.305587500333786
YER122C,-3.54669904708862,-0.650902450084686
YER123W,0.037924084812403,3.24610328674316
YER124C,-2.93697357177734,-1.03144967556
YER125W,-4.68067073822022,-0.785573184490204
YER126C,-0.753797769546509,-2.42152214050293
YER127W,0.337518841028213,-1.61383891105652
YER128W,4.63104677200317,3.32792544364929
YER129W,-2.12822222709656,1.79662466049194
YER130C,-2.66541910171509,1.99650239944458
YER131W,-4.34789562225342,-4.18085622787476
YER132C,-1.54467082023621,4.55838680267334
YER133W,1.71763706207275,-0.156349316239357
YER134C,0.523036539554596,2.29346132278442
YER135C,7.03221750259399,4.04658508300781
YER136W,-4.39621686935425,-1.30377602577209
YER137C,5.2399468421936,2.87135791778564
YER139C,3.80961799621582,3.42818164825439
YER140W,1.48874878883362,3.77746272087097
YER141W,-5.93656826019287,-1.95747745037079
YER142C,1.39220607280731,2.78599739074707
YER143W,-2.55660176277161,1.19697070121765
YER144C,-2.95291805267334,1.77753376960754
YER145C,-5.56897974014282,-3.25522065162659
YER146W,0.488835871219635,0.497857332229614
YER147C,1.44706583023071,3.06934928894043
YER148W,-2.27321290969849,-0.670068144798279
YER149C,2.2130184173584,3.55827236175537
YER150W,-5.94561958312988,-2.01526141166687
YER151C,-2.02072548866272,2.43675494194031
YER152C,-1.94244408607483,2.45468282699585
YER153C,6.17489385604858,3.66411161422729
YER154W,-0.734711706638336,1.21288192272186
YER155C,-4.13178157806397,1.34400534629822
YER156C,-1.21140360832214,-0.432150185108185
YER157W,-0.944599211215973,3.90737271308899
YER158C,-5.27316284179688,-0.683655500411987
YER159C,-2.50968337059021,0.538060486316681
YER161C,1.36896514892578,0.780258536338806
YER162C,1.09281384944916,3.5883572101593
YER163C,1.63599979877472,2.98916292190552
YER164W,-2.21045899391174,3.56617999076843
YER165W,-5.00687074661255,-2.97556257247925
YER166W,-4.07281541824341,0.803461909294128
YER167W,-1.55861234664917,2.22507357597351
YER168C,-1.24457681179047,2.81395053863525
YER169W,-2.33802103996277,1.48419535160065
YER170W,2.4579074382782,2.59433460235596
YER171W,-0.944525301456451,3.53564357757568
YER172C,-2.17170906066895,4.2838191986084
YER173W,1.5712708234787,4.01653671264648
YER174C,-1.02286016941071,0.972465813159943
YER175C,-3.80437994003296,-1.42211389541626
YER176W,-2.72421002388,2.44609498977661
YER177W,-5.27072286605835,-3.88433742523193
YER178W,-5.58920431137085,-2.84700989723206
YER179W,4.43026876449585,3.59005403518677
YER180C,2.79930830001831,3.04996156692505
YER181C,7.11760091781616,4.65257263183594
YER182W,0.72685307264328,1.64611971378326
YER183C,1.30406844615936,1.67808640003204
YER184C,0.531501293182373,4.20341157913208
YER185W,4.52782535552979,3.71765208244324
YER186C,-0.915089309215546,1.3417694568634
YER187W,6.73698377609253,4.45430898666382
