gene,name,value
YDR033W,bp_validation,Verified
YDR033W,bp,biological_process
YGL245W,bp_validation,Verified
YGL245W,bp,ion
YGR006W,bp_validation,Verified
YGR006W,bp,ion
YGR079W,bp_validation,Uncharacterized
YGR079W,bp,biological_process
YDL119C,bp_validation,Verified
YKL151C,bp_validation,Verified
YKL151C,bp,metabolic process
YGL198W,bp_validation,Verified
YGL198W,bp,biological_process
YKL104C,bp_validation,Verified
YOR170W,bp_validation,Dubious
YOR170W,bp,biological_process
YIL019W,bp_validation,Verified
YIL019W,bp,ion
YML069W,bp_validation,Verified
YML069W,bp,ion
YML069W,bp,positive
YML069W,bp,regulation
YKR019C,bp_validation,Verified
YKR019C,bp,starvation
YKR019C,bp,ion
YKR047W,bp_validation,Dubious
YKR047W,bp,biological_process
YGR279C,bp_validation,Verified
YGR279C,bp,ion
YBL056W,bp_validation,Verified
YBL056W,bp,regulation
YBL056W,bp,protein
YBL056W,bp,ion
YCR022C,bp_validation,Uncharacterized
YCR022C,bp,biological_process
YLL015W,bp_validation,Verified
YLL015W,bp,transport
YLL015W,bp,ion
YNL195C,bp_validation,Uncharacterized
YNL195C,bp,biological_process
YFL060C,bp_validation,Verified
YFL060C,bp,metabolic process
YDR173C,bp_validation,Verified
YDR173C,bp,negative
YDR173C,bp,regulation
YDR173C,bp,ion
YDR173C,bp,metabolic process
YDR173C,bp,positive
YDR173C,bp,protein
YBR208C,bp_validation,Verified
YCL057W,bp_validation,Verified
YBR072W,bp_validation,Verified
YBR072W,bp,protein
YBR005W,bp_validation,Verified
YBR005W,bp,ion
YBR005W,bp,transport
YPR123C,bp_validation,Dubious
YPR123C,bp,biological_process
YDL173W,bp_validation,Verified
YDL173W,bp,biological_process
YJR047C,bp_validation,Verified
YJR047C,bp,ion
YJR047C,bp,positive
YJR047C,bp,regulation
YMR006C,bp_validation,Verified
YMR006C,bp,metabolic process
YAL016W,bp_validation,Verified
YAL016W,bp,regulation
YAL016W,bp,ion
YHR011W,bp_validation,Verified
YHR011W,bp,ion
YPL152W,bp_validation,Verified
YPL152W,bp,ion
YJL150W,bp_validation,Dubious
YJL150W,bp,biological_process
YNL077W,bp_validation,Verified
YNL077W,bp,protein
YNL077W,bp,ion
YBR109C,bp_validation,Verified
YBR109C,bp,ion
YBR109C,bp,protein
YBR109C,bp,regulation
YBR172C,bp_validation,Verified
YBR172C,bp,transport
YDR346C,bp_validation,Verified
YJL010C,bp_validation,Verified
YPL092W,bp_validation,Verified
YPL092W,bp,transport
YPL029W,bp_validation,Verified
YPL029W,bp,catabolic process
YPL029W,bp,ion
YBR236C,bp_validation,Verified
YNL019C,bp_validation,Uncharacterized
YNL019C,bp,biological_process
YDL242W,bp_validation,Dubious
YDL242W,bp,biological_process
YIL070C,bp_validation,Verified
YIL070C,bp,ion
YIL070C,bp,positive
YIL070C,bp,regulation
YER085C,bp_validation,Uncharacterized
YER085C,bp,biological_process
YJL225C,bp_validation,Uncharacterized
YJL225C,bp,biological_process
YKL064W,bp_validation,Verified
YKL064W,bp,ion
YLR265C,bp_validation,Verified
YLR265C,bp,repair
YKR022C,bp_validation,Verified
YLR287C,bp_validation,Verified
YLR287C,bp,biological_process
YPL174C,bp_validation,Verified
YPL174C,bp,ion
YOR070C,bp_validation,Verified
YOR070C,bp,transport
YDR403W,bp_validation,Verified
YOL093W,bp_validation,Verified
YOL093W,bp,ion
YOL042W,bp_validation,Verified
YOL042W,bp,biological_process
YBR189W,bp_validation,Verified
YBR189W,bp,ion
YBR189W,bp,positive
YBR189W,bp,regulation
YCL037C,bp_validation,Verified
YCL037C,bp,ion
YIL025C,bp_validation,Dubious
YIL025C,bp,biological_process
YNR071C,bp_validation,Uncharacterized
YNR071C,bp,biological_process
YML131W,bp_validation,Verified
YML131W,bp,biological_process
YNL245C,bp_validation,Verified
YNR024W,bp_validation,Verified
YNR024W,bp,catabolic process
YNR024W,bp,ion
YOL108C,bp_validation,Verified
YOL108C,bp,positive
YOL108C,bp,regulation
YOL108C,bp,ion
YLR329W,bp_validation,Verified
YLR329W,bp,ion
YPL043W,bp_validation,Verified
YPL043W,bp,ion
YCL045C,bp_validation,Verified
YCL045C,bp,protein
YKL002W,bp_validation,Verified
YKL002W,bp,protein
YKL002W,bp,catabolic process
YKL002W,bp,ion
YKL002W,bp,transport
YDR328C,bp_validation,Verified
YDR328C,bp,ion
YDR328C,bp,protein
YDR328C,bp,regulation
YDR328C,bp,catabolic process
YDR328C,bp,negative
YIR009W,bp_validation,Verified
YBR154C,bp_validation,Verified
YBR154C,bp,ion
YLR001C,bp_validation,Uncharacterized
YLR001C,bp,biological_process
YKR101W,bp_validation,Verified
YER115C,bp_validation,Verified
YER115C,bp,ion
YHR124W,bp_validation,Verified
YHR124W,bp,ion
YHR124W,bp,positive
YHR124W,bp,regulation
YER148W,bp_validation,Dubious
YER148W,bp,ion
YCR050C,bp_validation,Uncharacterized
YCR050C,bp,biological_process
YGL033W,bp_validation,Verified
YGL033W,bp,ion
YOR303W,bp_validation,Verified
YIL087C,bp_validation,Verified
YIL087C,bp,biological_process
YMR192W,bp_validation,Verified
YMR192W,bp,transport
YMR192W,bp,regulation
YMR192W,bp,ion
YMR229C,bp_validation,Verified
YMR229C,bp,ion
YLL038C,bp_validation,Verified
YLL038C,bp,ion
YLL038C,bp,protein
YOR056C,bp_validation,Verified
YOR056C,bp,ion
YOR270C,bp_validation,Verified
YOR270C,bp,protein
YOR270C,bp,metabolic process
YOR270C,bp,ion
YDR106W,bp_validation,Verified
YDR106W,bp,ion
YOL068C,bp_validation,Verified
YOL068C,bp,histone
YOL068C,bp,ion
YOL068C,bp,negative
YOL068C,bp,regulation
YMR182C,bp_validation,Verified
YMR182C,bp,positive
YMR182C,bp,regulation
YMR182C,bp,ion
YBR201W,bp_validation,Verified
YBR201W,bp,protein
YBR201W,bp,catabolic process
YBR201W,bp,transport
YLL043W,bp_validation,Verified
YLL043W,bp,ion
YLL043W,bp,transport
YDR415C,bp_validation,Uncharacterized
YDR415C,bp,biological_process
YGL161C,bp_validation,Verified
YGL161C,bp,biological_process
YOL133W,bp_validation,Verified
YOL133W,bp,ion
YOL133W,bp,protein
YOL133W,bp,catabolic process
YNL263C,bp_validation,Verified
YNL263C,bp,transport
YHR217C,bp_validation,Dubious
YHR217C,bp,biological_process
YDR128W,bp_validation,Verified
YDR128W,bp,positive
YDR128W,bp,regulation
YDR128W,bp,ion
YOR193W,bp_validation,Verified
YOR193W,bp,ion
YER028C,bp_validation,Verified
YER028C,bp,regulation
YER028C,bp,ion
YER028C,bp,negative
YMR052W,bp_validation,Verified
YMR203W,bp_validation,Verified
YMR203W,bp,protein
YKR076W,bp_validation,Verified
YKR076W,bp,metabolic process
YKR076W,bp,ion
YDR225W,bp_validation,Verified
YDR225W,bp,negative
YDR225W,bp,regulation
YDR225W,bp,ion
YDR225W,bp,repair
YDR270W,bp_validation,Verified
YDR270W,bp,ion
YDR270W,bp,transport
YDR270W,bp,copper
YOR181W,bp_validation,Verified
YOR181W,bp,ion
YOR181W,bp,positive
YOR181W,bp,regulation
YGR230W,bp_validation,Verified
YGR230W,bp,ion
YPR062W,bp_validation,Verified
YPR062W,bp,metabolic process
YDR528W,bp_validation,Verified
YDR528W,bp,ion
YER173W,bp_validation,Verified
YER173W,bp,repair
YER173W,bp,ion
YBR026C,bp_validation,Verified
YBR026C,bp,ion
YDL185W,bp_validation,Verified
YDL185W,bp,ion
YDL185W,bp,protein
YDL185W,bp,metabolic process
YBR091C,bp_validation,Verified
YBR091C,bp,protein
YNL094W,bp_validation,Verified
YNL094W,bp,ion
YNL094W,bp,metabolic process
YGL056C,bp_validation,Verified
YGL056C,bp,ion
YPL227C,bp_validation,Verified
YPL227C,bp,protein
YPL227C,bp,ion
YDL010W,bp_validation,Verified
YML019W,bp_validation,Verified
YML019W,bp,protein
YML019W,bp,ion
YDL045C,bp_validation,Verified
YLR163C,bp_validation,Verified
YLR163C,bp,protein
YLR163C,bp,ion
YLR163C,bp,targeting
YLR178C,bp_validation,Verified
YLR178C,bp,regulation
YLR178C,bp,ion
YLR178C,bp,protein
YKL225W,bp_validation,Dubious
YKL225W,bp,biological_process
YJL175W,bp_validation,Dubious
YJL175W,bp,biological_process
YBL079W,bp_validation,Verified
YBL079W,bp,transport
YBL079W,bp,ion
YBL079W,bp,protein
YBL079W,bp,targeting
YNL056W,bp_validation,Verified
YNL056W,bp,biological_process
YFL001W,bp_validation,Verified
YDR150W,bp_validation,Verified
YDR150W,bp,ion
YKL125W,bp_validation,Verified
YKL125W,bp,ion
YKL170W,bp_validation,Verified
YKL170W,bp,ion
YPR157W,bp_validation,Uncharacterized
YPR157W,bp,biological_process
YLR384C,bp_validation,Verified
YLR384C,bp,ion
YLR384C,bp,regulation
YPL060W,bp_validation,Verified
YPL060W,bp,transport
YPL060W,bp,ion
YML099C,bp_validation,Verified
YML099C,bp,regulation
YML099C,bp,metabolic process
YML099C,bp,ion
YLR421C,bp_validation,Verified
YLR421C,bp,protein
YLR421C,bp,catabolic process
YLR090W,bp_validation,Verified
YLR090W,bp,protein
YDL212W,bp_validation,Verified
YDL212W,bp,protein
YDL212W,bp,transport
YJR064W,bp_validation,Verified
YJR064W,bp,protein
YML022W,bp_validation,Verified
YER046W,bp_validation,Dubious
YER046W,bp,ion
YMR029C,bp_validation,Verified
YIR030C,bp_validation,Verified
YIR030C,bp,metabolic process
YKR050W,bp_validation,Verified
YKR050W,bp,ion
YKR050W,bp,regulation
YMR121C,bp_validation,Verified
YMR121C,bp,ion
YGL017W,bp_validation,Verified
YGL017W,bp,protein
YGL017W,bp,ion
YDL150W,bp_validation,Verified
YDL150W,bp,ion
YNL038W,bp_validation,Verified
YOL165C,bp_validation,Verified
YOL165C,bp,metabolic process
YIL139C,bp_validation,Verified
YIL139C,bp,ion
YLR246W,bp_validation,Verified
YLR246W,bp,protein
YLR246W,bp,targeting
YLR246W,bp,ion
YJR119C,bp_validation,Verified
YJR119C,bp,negative
YJR119C,bp,regulation
YJR119C,bp,ion
YJR119C,bp,histone
YJR119C,bp,positive
YJR119C,bp,catabolic process
YJR119C,bp,protein
YLR359W,bp_validation,Verified
YLR199C,bp_validation,Verified
YJL206C,bp_validation,Uncharacterized
YJL206C,bp,biological_process
YIL142W,bp_validation,Verified
YIL142W,bp,protein
YGL082W,bp_validation,Uncharacterized
YGL082W,bp,biological_process
YNL138W,bp_validation,Verified
YNL138W,bp,ion
YNL138W,bp,protein
YNL138W,bp,positive
YNL138W,bp,regulation
YDL236W,bp_validation,Verified
YDL236W,bp,protein
YDL236W,bp,ion
YGL142C,bp_validation,Verified
YGR179C,bp_validation,Verified
YGR179C,bp,ion
YGR102C,bp_validation,Verified
YGR102C,bp,ion
YBR139W,bp_validation,Verified
YHR188C,bp_validation,Verified
YHR188C,bp,protein
YNL116W,bp_validation,Verified
YNL116W,bp,ion
YNL116W,bp,protein
YNL116W,bp,catabolic process
YNL116W,bp,regulation
YJR087W,bp_validation,Dubious
YJR087W,bp,biological_process
YDR361C,bp_validation,Verified
YDR361C,bp,protein
YLR445W,bp_validation,Verified
YLR445W,bp,ion
YLR445W,bp,protein
YGL255W,bp_validation,Verified
YGL255W,bp,transport
YGL255W,bp,ion
YFR007W,bp_validation,Verified
YFR007W,bp,ion
YLR333C,bp_validation,Verified
YLR333C,bp,ion
YHR103W,bp_validation,Verified
YHR103W,bp,ion
YHL030W,bp_validation,Verified
YGL077C,bp_validation,Verified
YGL077C,bp,transport
YPL204W,bp_validation,Verified
YPL204W,bp,ion
YPL204W,bp,repair
YPL204W,bp,protein
YPL204W,bp,regulation
YPL204W,bp,transport
YPL204W,bp,positive
YPL251W,bp_validation,Dubious
YPL251W,bp,biological_process
YBR302C,bp_validation,Verified
YBR302C,bp,protein
YBR302C,bp,catabolic process
YBR302C,bp,targeting
YOR091W,bp_validation,Verified
YOR091W,bp,ion
YGR026W,bp_validation,Uncharacterized
YGR026W,bp,biological_process
YAL040C,bp_validation,Verified
YAL040C,bp,regulation
YAL040C,bp,protein
YAL040C,bp,ion
YDR288W,bp_validation,Verified
YDR288W,bp,repair
YGL208W,bp_validation,Verified
YGL208W,bp,ion
YGL208W,bp,protein
YGL208W,bp,starvation
YGL208W,bp,regulation
YNL284C,bp_validation,Verified
YNL284C,bp,ion
YIL164C,bp_validation,Verified
YIL164C,bp,biological_process
YOL143C,bp_validation,Verified
YBR237W,bp_validation,Verified
YBR237W,bp,ion
YBR197C,bp_validation,Verified
YBR197C,bp,biological_process
YHR147C,bp_validation,Verified
YHR147C,bp,ion
YGR124W,bp_validation,Verified
YPL126W,bp_validation,Verified
YPL126W,bp,ion
YPL126W,bp,positive
YPL126W,bp,regulation
YMR317W,bp_validation,Uncharacterized
YMR317W,bp,biological_process
YOR251C,bp_validation,Verified
YOR251C,bp,ion
YPR181C,bp_validation,Verified
YPR181C,bp,regulation
YPR181C,bp,ion
YCL008C,bp_validation,Verified
YCL008C,bp,protein
YCL008C,bp,targeting
YCL008C,bp,catabolic process
YCL008C,bp,transport
YCL008C,bp,negative
YCL008C,bp,regulation
YCL008C,bp,ion
YEL064C,bp_validation,Verified
YEL064C,bp,biological_process
YML005W,bp_validation,Verified
YML005W,bp,ion
YOR393W,bp_validation,Verified
YOR393W,bp,biological_process
YDL059C,bp_validation,Verified
YDL059C,bp,ion
YDL059C,bp,repair
YDL059C,bp,regulation
YOR204W,bp_validation,Verified
YOR204W,bp,ion
YEL012W,bp_validation,Verified
YEL012W,bp,protein
YEL012W,bp,catabolic process
YEL012W,bp,ion
YEL012W,bp,negative
YEL012W,bp,regulation
YBL040C,bp_validation,Verified
YBL040C,bp,protein
YBL040C,bp,ion
YBL040C,bp,transport
YPR043W,bp_validation,Verified
YPR043W,bp,ion
YDR382W,bp_validation,Verified
YDR382W,bp,ion
YDR382W,bp,positive
YDR382W,bp,regulation
YDR382W,bp,protein
YDR483W,bp_validation,Verified
YDR483W,bp,protein
YDR483W,bp,ion
YER061C,bp_validation,Verified
YLR022C,bp_validation,Verified
YLR402W,bp_validation,Dubious
YLR402W,bp,biological_process
YLR073C,bp_validation,Verified
YLR073C,bp,regulation
YLR073C,bp,ion
YER183C,bp_validation,Verified
YHR090C,bp_validation,Verified
YHR090C,bp,repair
YHR090C,bp,ion
YHR090C,bp,histone
YDL066W,bp_validation,Verified
YHR030C,bp_validation,Verified
YHR030C,bp,protein
YHR030C,bp,ion
YHR030C,bp,regulation
YHR030C,bp,positive
YBR295W,bp_validation,Verified
YDR143C,bp_validation,Verified
YDR143C,bp,protein
YDR143C,bp,catabolic process
YDR143C,bp,ion
YIL011W,bp_validation,Verified
YIL011W,bp,biological_process
YEL034W,bp_validation,Verified
YEL034W,bp,ion
YEL034W,bp,positive
YEL034W,bp,regulation
YHL015W,bp_validation,Verified
YHL015W,bp,ion
YNR050C,bp_validation,Verified
YKL208W,bp_validation,Verified
YKL208W,bp,ion
YGR004W,bp_validation,Verified
YGR004W,bp,ion
YML110C,bp_validation,Verified
YML110C,bp,ion
YGL048C,bp_validation,Verified
YGL048C,bp,repair
YGL048C,bp,ion
YGL048C,bp,positive
YGL048C,bp,regulation
YGL048C,bp,protein
YGL048C,bp,catabolic process
YGL048C,bp,negative
YGL243W,bp_validation,Verified
YGL243W,bp,ion
YKL106W,bp_validation,Verified
YKL106W,bp,catabolic process
YPR029C,bp_validation,Verified
YPR029C,bp,transport
YJL034W,bp_validation,Verified
YJL034W,bp,ion
YJL034W,bp,protein
YJL034W,bp,targeting
YJL034W,bp,catabolic process
YFL048C,bp_validation,Verified
YFL048C,bp,transport
YLR117C,bp_validation,Verified
YLR117C,bp,ion
YOR176W,bp_validation,Verified
YOR109W,bp_validation,Verified
YOR109W,bp,ion
YBL089W,bp_validation,Verified
YBL089W,bp,transport
YDL084W,bp_validation,Verified
YDL084W,bp,repair
YDL084W,bp,ion
YCL055W,bp_validation,Verified
YCL055W,bp,ion
YCL055W,bp,positive
YCL055W,bp,regulation
YCL055W,bp,negative
YGL116W,bp_validation,Verified
YGL116W,bp,catabolic process
YGL116W,bp,regulation
YGL116W,bp,ion
YGL116W,bp,positive
YGL116W,bp,protein
YBL054W,bp_validation,Verified
YBL054W,bp,regulation
YBL054W,bp,ion
YCR024C,bp_validation,Verified
YCR024C,bp,ion
YMR102C,bp_validation,Uncharacterized
YMR102C,bp,biological_process
YCR071C,bp_validation,Verified
YCR071C,bp,ion
YOR154W,bp_validation,Verified
YOR154W,bp,protein
YPR121W,bp_validation,Verified
YBR070C,bp_validation,Verified
YGR226C,bp_validation,Dubious
YGR226C,bp,biological_process
YNL315C,bp_validation,Verified
YNL315C,bp,ion
YNL315C,bp,transport
YPR174C,bp_validation,Verified
YPR174C,bp,biological_process
YJR045C,bp_validation,Verified
YJR045C,bp,protein
YJR045C,bp,positive
YJR045C,bp,regulation
YJR045C,bp,ion
YMR008C,bp_validation,Verified
YMR008C,bp,metabolic process
YDR349C,bp_validation,Verified
YDR349C,bp,ion
YDL171C,bp_validation,Verified
YDL171C,bp,ion
YKL062W,bp_validation,Verified
YKL062W,bp,positive
YKL062W,bp,regulation
YKL062W,bp,ion
YKL062W,bp,starvation
YJR010W,bp_validation,Verified
YJR010W,bp,metabolic process
YJR010W,bp,ion
YJL218W,bp_validation,Uncharacterized
YJL218W,bp,biological_process
YLR222C,bp_validation,Dubious
YLR222C,bp,ion
YDR093W,bp_validation,Verified
YDR093W,bp,ion
YDR093W,bp,transport
YDR093W,bp,protein
YMR282C,bp_validation,Verified
YMR282C,bp,ion
YIL109C,bp_validation,Verified
YFL022C,bp_validation,Verified
YFL022C,bp,ion
YPL109C,bp_validation,Uncharacterized
YPL109C,bp,biological_process
YJL156C,bp_validation,Verified
YJL156C,bp,protein
YNL071W,bp_validation,Verified
YMR088C,bp_validation,Verified
YMR088C,bp,transport
YGR211W,bp_validation,Verified
YGR211W,bp,regulation
YGR211W,bp,ion
YGR211W,bp,starvation
YKL139W,bp_validation,Verified
YKL139W,bp,ion
YKL139W,bp,protein
YKL139W,bp,positive
YKL139W,bp,regulation
YJL069C,bp_validation,Verified
YDR344C,bp_validation,Dubious
YDR344C,bp,biological_process
YJL016W,bp_validation,Uncharacterized
YJL016W,bp,biological_process
YDR332W,bp_validation,Verified
YDR332W,bp,metabolic process
YPL189W,bp_validation,Verified
YPL189W,bp,transport
YLR285W,bp_validation,Verified
YLR285W,bp,ion
YLR267W,bp_validation,Uncharacterized
YLR267W,bp,biological_process
YDL219W,bp_validation,Verified
YDL219W,bp,metabolic process
YDL219W,bp,catabolic process
YNL017C,bp_validation,Dubious
YNL017C,bp,biological_process
YCR086W,bp_validation,Verified
YCR086W,bp,protein
YCR086W,bp,ion
YPL172C,bp_validation,Verified
YKR024C,bp_validation,Verified
YKR024C,bp,ion
YBR156C,bp_validation,Verified
YBR156C,bp,protein
YBR156C,bp,ion
YBR156C,bp,regulation
YOR076C,bp_validation,Verified
YOR076C,bp,protein
YOR076C,bp,catabolic process
YOR076C,bp,ion
YDR405W,bp_validation,Verified
YDR405W,bp,ion
YOL091W,bp_validation,Verified
YOL091W,bp,ion
YCL031C,bp_validation,Verified
YIL027C,bp_validation,Verified
YIL027C,bp,protein
YLR459W,bp_validation,Verified
YLR459W,bp,protein
YNL243W,bp_validation,Verified
YNL243W,bp,ion
YNR026C,bp_validation,Verified
YNR026C,bp,regulation
YNR026C,bp,ion
YHL044W,bp_validation,Uncharacterized
YHL044W,bp,biological_process
YPR204W,bp_validation,Verified
YNL297C,bp_validation,Verified
YNL297C,bp,protein
YNL297C,bp,targeting
YNL297C,bp,transport
YBR170C,bp_validation,Verified
YBR170C,bp,protein
YBR170C,bp,catabolic process
YBR170C,bp,transport
YBR170C,bp,negative
YBR170C,bp,regulation
YBR170C,bp,ion
YBR170C,bp,positive
YGR149W,bp_validation,Uncharacterized
YGR149W,bp,biological_process
YPL041C,bp_validation,Uncharacterized
YPL041C,bp,biological_process
YKL193C,bp_validation,Verified
YKL193C,bp,ion
YKL193C,bp,protein
YPR099C,bp_validation,Dubious
YPR099C,bp,biological_process
YLR310C,bp_validation,Verified
YLR310C,bp,protein
YLR310C,bp,ion
YLR310C,bp,regulation
YNR008W,bp_validation,Verified
YNR008W,bp,metabolic process
YJR150C,bp_validation,Verified
YJR150C,bp,transport
YBR301W,bp_validation,Verified
YBR301W,bp,biological_process
YFL011W,bp_validation,Verified
YFL011W,bp,transport
YLR003C,bp_validation,Verified
YER113C,bp_validation,Verified
YER113C,bp,ion
YER113C,bp,copper
YER113C,bp,transport
YHR122W,bp_validation,Verified
YHL017W,bp_validation,Uncharacterized
YHL017W,bp,biological_process
YOR305W,bp_validation,Verified
YOR305W,bp,biological_process
YIL085C,bp_validation,Verified
YIL085C,bp,protein
YIL085C,bp,ion
YMR190C,bp_validation,Verified
YMR190C,bp,ion
YMR190C,bp,repair
YMR190C,bp,regulation
YMR190C,bp,negative
YLR325C,bp_validation,Verified
YLR325C,bp,ion
YCL076W,bp_validation,Dubious
YCL076W,bp,biological_process
YOR272W,bp_validation,Verified
YOR272W,bp,ion
YMR184W,bp_validation,Verified
YMR184W,bp,protein
YMR184W,bp,catabolic process
YDR413C,bp_validation,Dubious
YDR413C,bp,biological_process
YOR358W,bp_validation,Verified
YOR358W,bp,ion
YOR358W,bp,regulation
YCL032W,bp_validation,Verified
YCL032W,bp,ion
YAR029W,bp_validation,Uncharacterized
YAR029W,bp,biological_process
YNL238W,bp_validation,Verified
YNL238W,bp,ion
YJL198W,bp_validation,Verified
YJL198W,bp,metabolic process
YJL198W,bp,transport
YJL198W,bp,ion
YJL198W,bp,regulation
YOR323C,bp_validation,Verified
YLL041C,bp_validation,Verified
YLL041C,bp,ion
YKR074W,bp_validation,Verified
YKR074W,bp,biological_process
YOR195W,bp_validation,Verified
YOR195W,bp,ion
YOR195W,bp,positive
YOR195W,bp,regulation
YER026C,bp_validation,Verified
YMR201C,bp_validation,Verified
YMR201C,bp,repair
YMR201C,bp,ion
YLR069C,bp_validation,Verified
YLR069C,bp,ion
YML042W,bp_validation,Verified
YML042W,bp,metabolic process
YDR069C,bp_validation,Verified
YDR069C,bp,regulation
YDR069C,bp,ion
YDR069C,bp,protein
YDR069C,bp,catabolic process
YOR298W,bp_validation,Verified
YEL066W,bp_validation,Verified
YEL066W,bp,metabolic process
YEL066W,bp,ion
YPR035W,bp_validation,Verified
YDR542W,bp_validation,Verified
YDR542W,bp,biological_process
YDR227W,bp_validation,Verified
YDR227W,bp,negative
YDR227W,bp,regulation
YDR227W,bp,ion
YPR060C,bp_validation,Verified
YKR013W,bp_validation,Verified
YKR013W,bp,transport
YCR038C,bp_validation,Verified
YCR038C,bp,ion
YOR157C,bp_validation,Verified
YOR157C,bp,protein
YOR157C,bp,catabolic process
YCR072C,bp_validation,Verified
YBR093C,bp_validation,Verified
YBR093C,bp,metabolic process
YBR093C,bp,starvation
YBR093C,bp,ion
YBL112C,bp_validation,Uncharacterized
YBL112C,bp,biological_process
YDR034C,bp_validation,Uncharacterized
YDR034C,bp,positive
YDR034C,bp,regulation
YDR034C,bp,ion
YGL054C,bp_validation,Verified
YGL054C,bp,transport
YGL054C,bp,ion
YLR134W,bp_validation,Verified
YLR134W,bp,catabolic process
YLR134W,bp,metabolic process
YLR134W,bp,ion
YLR161W,bp_validation,Uncharacterized
YLR161W,bp,biological_process
YPL225W,bp_validation,Verified
YPL225W,bp,biological_process
YPL270W,bp_validation,Verified
YPL270W,bp,ion
YDL012C,bp_validation,Verified
YDL012C,bp,biological_process
YDR218C,bp_validation,Verified
YDR218C,bp,ion
YLR299W,bp_validation,Verified
YLR299W,bp,catabolic process
YLR299W,bp,ion
YLR299W,bp,metabolic process
YFL003C,bp_validation,Verified
YFL003C,bp,ion
YGL139W,bp_validation,Verified
YGL139W,bp,transport
YNL054W,bp_validation,Verified
YNL054W,bp,positive
YNL054W,bp,regulation
YNL054W,bp,ion
YDR156W,bp_validation,Verified
YPL062W,bp_validation,Dubious
YPL062W,bp,biological_process
YPR155C,bp_validation,Verified
YPR155C,bp,ion
YPR155C,bp,metabolic process
YOR137C,bp_validation,Verified
YOR137C,bp,transport
YKL123W,bp_validation,Dubious
YKL123W,bp,biological_process
YKL172W,bp_validation,Verified
YKL172W,bp,ion
YNL336W,bp_validation,Verified
YNL336W,bp,protein
YNL336W,bp,catabolic process
YNL336W,bp,targeting
YDR305C,bp_validation,Verified
YDR305C,bp,catabolic process
YJL057C,bp_validation,Verified
YPR100W,bp_validation,Verified
YPR100W,bp,ion
YDR358W,bp_validation,Verified
YDR358W,bp,transport
YDR358W,bp,protein
YDR358W,bp,catabolic process
YDR358W,bp,targeting
YLR096W,bp_validation,Verified
YLR096W,bp,protein
YLR096W,bp,ion
YKR052C,bp_validation,Verified
YKR052C,bp,transport
YKR052C,bp,ion
YER040W,bp_validation,Verified
YER040W,bp,ion
YER040W,bp,positive
YER040W,bp,regulation
YDL152W,bp_validation,Dubious
YDL152W,bp,biological_process
YGL015C,bp_validation,Uncharacterized
YGL015C,bp,biological_process
YJR066W,bp_validation,Verified
YJR066W,bp,regulation
YJR066W,bp,ion
YJR066W,bp,negative
YMR127C,bp_validation,Verified
YMR127C,bp,histone
YMR127C,bp,ion
YIL140W,bp_validation,Verified
YIL140W,bp,ion
YOL163W,bp_validation,Uncharacterized
YOL163W,bp,transport
YLR197W,bp_validation,Verified
YLR197W,bp,ion
YBR213W,bp_validation,Verified
YBR213W,bp,ion
YAL064W,bp_validation,Verified
YAL064W,bp,biological_process
YJL204C,bp_validation,Verified
YJL204C,bp,transport
YLR244C,bp_validation,Verified
YLR244C,bp,negative
YLR244C,bp,regulation
YLR244C,bp,ion
YLR244C,bp,protein
YJR084W,bp_validation,Verified
YJR084W,bp,ion
YLR233C,bp_validation,Verified
YLR233C,bp,regulation
YLR233C,bp,ion
YDL238C,bp_validation,Verified
YDL238C,bp,metabolic process
YGL084C,bp_validation,Verified
YGL084C,bp,transport
YGL084C,bp,catabolic process
YPR033C,bp_validation,Verified
YPR033C,bp,ion
YLR382C,bp_validation,Verified
YLR382C,bp,ion
YLR219W,bp_validation,Verified
YLR219W,bp,ion
YDR363W,bp_validation,Verified
YDR363W,bp,repair
YDR363W,bp,ion
YDR363W,bp,positive
YDR363W,bp,regulation
YDR363W,bp,protein
YNL114C,bp_validation,Dubious
YNL114C,bp,biological_process
YNL163C,bp_validation,Verified
YFR005C,bp_validation,Verified
YHL036W,bp_validation,Verified
YHL036W,bp,ion
YFR050C,bp_validation,Verified
YFR050C,bp,protein
YFR050C,bp,catabolic process
YLR331C,bp_validation,Dubious
YLR331C,bp,biological_process
YNR069C,bp_validation,Verified
YNR069C,bp,biological_process
YGR126W,bp_validation,Uncharacterized
YGR126W,bp,biological_process
YAR019C,bp_validation,Verified
YAR019C,bp,protein
YAR019C,bp,ion
YAR019C,bp,regulation
YOR024W,bp_validation,Dubious
YOR024W,bp,biological_process
YGL071W,bp_validation,Verified
YGL071W,bp,negative
YGL071W,bp,regulation
YGL071W,bp,ion
YGL071W,bp,metabolic process
YGL071W,bp,positive
YGL071W,bp,transport
YGL071W,bp,starvation
YGL257C,bp_validation,Verified
YGL257C,bp,protein
YGL257C,bp,ion
YGR020C,bp_validation,Verified
YGR020C,bp,ion
YOR093C,bp_validation,Uncharacterized
YOR093C,bp,biological_process
YAL046C,bp_validation,Verified
YAL046C,bp,protein
YAL046C,bp,ion
YDR198C,bp_validation,Verified
YDR198C,bp,ion
YAL039C,bp_validation,Verified
YGR100W,bp_validation,Verified
YGR100W,bp,transport
YGR100W,bp,protein
YER060W,bp_validation,Verified
YER060W,bp,transport
YOL118C,bp_validation,Dubious
YOL118C,bp,biological_process
